date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:33:47	838/838	---MCZ	200	added ('OK')	text/plain	etag:W/%2267c02a25-15a9%22	https://www.southampton.ac.uk/robots.txt		(from )
13:33:48	69252/69252	---MCZ	200	added ('OK')	text/html	etag:W/%2210e84-62cfebe50a4cd%22	https://www.southampton.ac.uk/~cpd/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/index.html	(from )
13:33:50	222272/222272	---M--	200	added ('OK')	image/jpeg	etag:%2236440-590b0b60e6257%22	https://www.southampton.ac.uk/~cpd/index_files/2019-08-18%20CPD2.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/index_files/2019-08-18%20CPD2.jpg	(from https://www.southampton.ac.uk/~cpd/)
13:33:50	71715/71715	---MCZ	200	added ('OK')	text/html	etag:W/%2211823-61c42689c69e4%22	https://www.southampton.ac.uk/~cpd/anovas/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/index.html	(from https://www.southampton.ac.uk/~cpd/)
13:33:51	20429/20429	---M--	200	added ('OK')	image/jpeg	etag:%224fcd-56dce7908610c%22	https://www.southampton.ac.uk/~cpd/index_files/image002.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/index_files/image002.jpg	(from https://www.southampton.ac.uk/~cpd/)
13:33:51	103/103	---M--	200	added ('OK')	image/gif	etag:%2267-56dce79064c23%22	https://www.southampton.ac.uk/~cpd/index_files/image001.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/index_files/image001.gif	(from https://www.southampton.ac.uk/~cpd/)
13:33:53	38601/38601	---MCZ	200	added ('OK')	text/html	etag:W/%2296c9-56dce791f865a%22	https://www.southampton.ac.uk/~cpd/mean2.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2.html	(from https://www.southampton.ac.uk/~cpd/)
13:33:55	252243/252243	---M--	200	added ('OK')	application/pdf	etag:%223d953-5b3abf3588ec0%22	https://www.southampton.ac.uk/~cpd/Measures%20of%20variation%20around%20the%20sample%20mean.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/Measures%20of%20variation%20around%20the%20sample%20mean.pdf	(from https://www.southampton.ac.uk/~cpd/)
13:33:55	2705/2705	---MCZ	200	added ('OK')	text/plain	etag:W/%22a91-56dce791b3a00%22	https://www.southampton.ac.uk/~cpd/Sample%20mean%20and%20CI%20with%20plotmeans.R	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/Sample%20mean%20and%20CI%20with%20plotmeans.R	(from https://www.southampton.ac.uk/~cpd/)
13:33:56	30373/30373	---MCZ	200	added ('OK')	text/html	etag:W/%2276a5-56dce790ff775%22	https://www.southampton.ac.uk/~cpd/term.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/term.html	(from https://www.southampton.ac.uk/~cpd/)
13:33:56	111444/111444	---MCZ	200	added ('OK')	text/html	etag:W/%221b354-61c42bb0d0d4b%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Orthogonal%20contrasts.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Orthogonal%20contrasts.html	(from https://www.southampton.ac.uk/~cpd/)
13:33:58	37644/37644	---MCZ	200	added ('OK')	text/html	etag:W/%22930c-5f0830f3d49b3%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Power.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Power.html	(from https://www.southampton.ac.uk/~cpd/)
13:33:58	87091/87091	---MCZ	200	added ('OK')	text/html	etag:W/%2215433-61c4275aa1598%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/index.html	(from https://www.southampton.ac.uk/~cpd/)
13:33:59	582165/582165	---MCZ	200	added ('OK')	text/html	etag:W/%228e215-61c4285928818%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/ANOVA%20in%20R.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:00	74050/74050	---MCZ	200	added ('OK')	text/html	etag:W/%2212142-45dd571c51040%22	https://www.southampton.ac.uk/~cpd/repmod.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/repmod.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:01	533968/533968	---MCZ	200	added ('OK')	text/html	etag:W/%22825d0-62f5a84739c57%22	https://www.southampton.ac.uk/~cpd/history.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/history.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:02	107351/107351	---MCZ	200	added ('OK')	text/html	etag:W/%221a357-603c3760e8378%22	https://www.southampton.ac.uk/~cpd/96org.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/96org.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:03	236896/236896	---M--	200	added ('OK')	application/pdf	etag:%2239d60-5f98ab17ec373%22	https://www.southampton.ac.uk/~cpd/Logical%20framework%20for%20valuing%20natural%20capital.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/Logical%20framework%20for%20valuing%20natural%20capital.pdf	(from https://www.southampton.ac.uk/~cpd/)
13:34:04	6136016/6136016	---M--	200	added ('OK')	application/pdf	etag:%225da0d0-56dce791ad87f%22	https://www.southampton.ac.uk/~cpd/Consumer_Responses_Periwinkles_H_Res.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/Consumer_Responses_Periwinkles_H_Res.pdf	(from https://www.southampton.ac.uk/~cpd/)
13:34:04	28833/28833	---MCZ	200	added ('OK')	text/html	etag:W/%2270a1-62d7ced54a956%22	https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/HowWeCanHaltBiodiversityLoss.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:05	87091/87091	---MCZ	200	added ('OK')	text/html	etag:W/%2215433-61c4275aa1598%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/index.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/index-2.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:06	34562/34562	---MCZ	200	added ('OK')	text/html	etag:W/%228702-56dce78f28f07%22	https://www.southampton.ac.uk/~cpd/programs/index.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/index.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:07	42172/42172	---MCZ	200	added ('OK')	text/html	etag:W/%22a4bc-4bafb910dc900%22	https://www.southampton.ac.uk/~cpd/interact.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/interact.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:08	2132/2132	---MCZ	200	added ('OK')	text/html	etag:W/%22854-5fa52df99f2c4%22	https://www.southampton.ac.uk/~cpd/Ecal2013.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/Ecal2013.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:09	2026/2026	---MCZ	200	added ('OK')	text/html	etag:W/%227ea-5fa52c341f2c2%22	https://www.southampton.ac.uk/~cpd/Ecal2011.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/Ecal2011.html	(from https://www.southampton.ac.uk/~cpd/)
13:34:09	76513/76513	---M--	200	added ('OK')	application/pdf	etag:%2212ae1-56dce791133d1%22	https://www.southampton.ac.uk/~cpd/Doncaster%201990,%202016%20Quelques%20conseils%20pour%20ecrire%20un%20article%20en%20anglais.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/Doncaster%201990,%202016%20Quelques%20conseils%20pour%20ecrire%20un%20article%20en%20anglais.pdf	(from https://www.southampton.ac.uk/~cpd/)
13:34:11	35463/35463	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c5cb6a-8a87%22	https://www.statcounter.com/counter/counter.js	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.statcounter.com/counter/counter.js	(from https://www.southampton.ac.uk/~cpd/)
13:34:12	195/195	---MCZ	200	added ('OK')	text/xml	etag:W/%22c3-56dce78a01180%22	https://www.southampton.ac.uk/~cpd/anovas/index_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/index_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/)
13:34:12	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/index_files/editdata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/index_files/editdata.mso	(from https://www.southampton.ac.uk/~cpd/anovas/)
13:34:13	258/258	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Mar%202025%2006:34:13%20GMT	https://www.southampton.ac.uk/~cpd/anovas/datasets	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets	(from https://www.southampton.ac.uk/~cpd/anovas/)
13:34:14	20429/20429	---M--	200	added ('OK')	image/jpeg	etag:%224fcd-56dce78a01180%22	https://www.southampton.ac.uk/~cpd/anovas/index_files/image004.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/index_files/image004.jpg	(from https://www.southampton.ac.uk/~cpd/anovas/)
13:34:16	1955/1955	---MCZ	200	added ('OK')	text/xml	etag:W/%227a3-56dce789f7e74%22	https://www.southampton.ac.uk/~cpd/mean2_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:16	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/mean2_files/editdata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/editdata.mso	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:17	27136/27136	---M--	200	added ('OK')	text/html	etag:%226a00-56dce789d9fe3%22	https://www.southampton.ac.uk/~cpd/mean2_files/oledata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/oledata.html	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:18	95/95	---M--	200	added ('OK')	image/gif	etag:%225f-56dce789ad971%22	https://www.southampton.ac.uk/~cpd/mean2_files/image002.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image002.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
