date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:11:29	36094/36094	U-----	200	untouched ('OK')	text/html	etag:%222493-62f3f4097eead%22	https://stats.oarc.ucla.edu/r/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/index.html	(from )
11:11:29	51019/51019	U-----	200	untouched ('OK')	text/html	etag:%222bd4-62f3f25b3a472%22	https://stats.oarc.ucla.edu/other/dae/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/other/dae/index.html	(from )
11:11:29	116/116	U-----	200	untouched ('OK')	text/plain	date:Sat,%2001%20Mar%202025%2003:52:44%20GMT	https://stats.oarc.ucla.edu/robots.txt		(from )
11:11:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:11:29%20GMT	http://cdn.jsdelivr.net/jquery.slicknav/0.1/slicknav.css?ver=1	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/jquery.slicknav/0.1/slicknav.468b3.delayed	(from https://stats.oarc.ucla.edu/r/)
11:11:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:11:30%20GMT	http://cdn.jsdelivr.net/jquery.slicknav/0.1/jquery.slicknav.min.js?ver=1	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/jquery.slicknav/0.1/jquery.slicknav.min.768b3.delayed	(from https://stats.oarc.ucla.edu/r/)
11:11:31	199/199	---M--	403	error ('Forbidden')	text/html	date:Sat,%2001%20Mar%202025%2004:11:31%20GMT	https://stats.oarc.ucla.edu/xmlrpc.php?rsd	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/xmlrpc0db0.php	(from https://stats.oarc.ucla.edu/r/)
11:11:32	199/199	---M--	403	error ('Forbidden')	text/html	date:Sat,%2001%20Mar%202025%2004:11:32%20GMT	https://stats.oarc.ucla.edu/xmlrpc.php	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/xmlrpc.php	(from https://stats.oarc.ucla.edu/r/)
11:11:33	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2001%20Mar%202025%2004:11:33%20GMT	https://stats.oarc.ucla.edu/favicon.ico	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/favicon.ico	(from https://stats.oarc.ucla.edu/r/)
11:11:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:11:34%20GMT	http://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml.js?ver=6.7.1	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml.159704.delayed	(from https://stats.oarc.ucla.edu/r/)
11:11:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:11:35%20GMT	http://platform-api.sharethis.com/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/platform-api.sharethis.com/index.html	(from https://stats.oarc.ucla.edu/r/)
11:11:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:11:35%20GMT	http://cdn.jsdelivr.net/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/index.html	(from https://stats.oarc.ucla.edu/r/)
11:11:36	1119/1119	U-----	200	untouched ('')	application/rss+xml	date:Mon,%2024%20Feb%202025%2004:59:50%20GMT	https://stats.oarc.ucla.edu/feed/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/feed/index.html	(from https://stats.oarc.ucla.edu/r/)
11:11:36	1013/1013	U-----	200	untouched ('')	application/rss+xml	date:Mon,%2024%20Feb%202025%2004:59:50%20GMT	https://stats.oarc.ucla.edu/comments/feed/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/comments/feed/index.html	(from https://stats.oarc.ucla.edu/r/)
11:11:36	320442/320442	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:11:36%20GMT	https://stats.oarc.ucla.edu/wp-json/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/index.html	(from https://stats.oarc.ucla.edu/r/)
11:11:37	20251/20251	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:11:36%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/192	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/192.json	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:38	3114/3114	U--MC-	200	updated ('OK')	text/calendar	date:Sat,%2001%20Mar%202025%2004:11:36%20GMT	https://stats.oarc.ucla.edu/calendar/?ical=1	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/calendar/indexedf3.html	(from https://stats.oarc.ucla.edu/r/)
11:11:38	2006/2006	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:11:37%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embede5c3.json	(from https://stats.oarc.ucla.edu/r/)
11:11:38	3657/3657	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:11:37%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/914	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/914.json	(from https://stats.oarc.ucla.edu/r/)
11:11:38	2421/2421	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:11:38%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed6460	(from https://stats.oarc.ucla.edu/r/)
11:11:39	2087/2087	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:11:39%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fother%2Fdae%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed455c.json	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:40	29737/29737	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:11:40%20GMT	https://stats.oarc.ucla.edu/wp-json/tribe/events/v1/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/tribe/events/v1/index.html	(from https://stats.oarc.ucla.edu/r/)
