date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:52:31	208/208	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Feb%202025%2006:52:30%20GMT	https://biostat.jhsph.edu/robots.txt		(from )
13:52:31	1338/1338	---M--	200	added ('OK')	text/html	date:Mon,%2016%20Dec%202024%2009:22:01%20GMT	https://biostat.jhsph.edu/~iruczins/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/index.html	(from )
13:52:32	766/766	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Sun,%2004%20Aug%201996%2015:03:48%20GMT	https://biostat.jhsph.edu/~iruczins/urlfrog.ico	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/urlfrog.ico	(from https://biostat.jhsph.edu/~iruczins/)
13:52:33	450/450	---M--	200	added ('OK')	text/css	date:Sun,%2005%20Nov%202006%2019:07:58%20GMT	https://biostat.jhsph.edu/~iruczins/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/ingo.css	(from https://biostat.jhsph.edu/~iruczins/)
13:52:34	778/778	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Sep%202023%2016:16:40%20GMT	https://biostat.jhsph.edu/~iruczins/html/contact.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/html/contact.html	(from https://biostat.jhsph.edu/~iruczins/)
13:52:36	328215/328215	---M--	200	added ('OK')	application/pdf	date:Sat,%2007%20Oct%202023%2014:20:17%20GMT	https://biostat.jhsph.edu/~iruczins/html/ruczinski.cv.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/html/ruczinski.cv.pdf	(from https://biostat.jhsph.edu/~iruczins/)
13:52:36	2746/2746	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Apr%202022%2016:31:59%20GMT	https://biostat.jhsph.edu/~iruczins/software/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/software/index.html	(from https://biostat.jhsph.edu/~iruczins/)
13:52:37	1199/1199	---M--	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2015:40:42%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/index.html	(from https://biostat.jhsph.edu/~iruczins/)
13:52:37	1871/1871	---M--	200	added ('OK')	image/jpeg	date:Sun,%2026%20Feb%202006%2001:06:08%20GMT	https://biostat.jhsph.edu/~iruczins/gif/froggie2.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/gif/froggie2.jpg	(from https://biostat.jhsph.edu/~iruczins/)
13:52:37	1084/1084	---M--	200	added ('OK')	text/html	date:Mon,%2007%20Dec%202009%2001:29:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/misc.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:52:38	136701/136701	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Feb%202025%2017:35:00%20GMT	https://biostat.jhsph.edu/~iruczins/publications/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/publications/index.html	(from https://biostat.jhsph.edu/~iruczins/)
13:52:38	12284/12284	---M--	200	added ('OK')	text/html	date:Tue,%2018%20May%202010%2020:54:23%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:52:38	5403/5403	---M--	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202017%2008:42:24%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:52:38	8135/8135	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:06%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
