date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:51	208/208	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Feb%202025%2006:57:50%20GMT	https://biostat.jhsph.edu/robots.txt		(from )
13:57:52	1338/1338	U-----	200	untouched ('OK')	text/html	date:Mon,%2016%20Dec%202024%2009:22:01%20GMT	https://biostat.jhsph.edu/~iruczins/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/index.html	(from )
13:57:57	778/778	U-----	200	untouched ('OK')	text/html	date:Mon,%2025%20Sep%202023%2016:16:40%20GMT	https://biostat.jhsph.edu/~iruczins/html/contact.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/html/contact.html	(from https://biostat.jhsph.edu/~iruczins/)
13:57:57	1199/1199	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Mar%202022%2015:40:42%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/index.html	(from https://biostat.jhsph.edu/~iruczins/)
13:57:58	136701/136701	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Feb%202025%2017:35:00%20GMT	https://biostat.jhsph.edu/~iruczins/publications/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/publications/index.html	(from https://biostat.jhsph.edu/~iruczins/)
13:57:58	2746/2746	U-----	200	untouched ('OK')	text/html	date:Tue,%2005%20Apr%202022%2016:31:59%20GMT	https://biostat.jhsph.edu/~iruczins/software/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/software/index.html	(from https://biostat.jhsph.edu/~iruczins/)
13:57:59	304/304	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202025%2006:57:59%20GMT	http://www.uv.es/bernardo/bayes9.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/www.uv.es/bernardo/bayes9.7.delayed	(from https://biostat.jhsph.edu/~iruczins/publications/)
13:57:59	5403/5403	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Jul%202017%2008:42:24%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:57:59	12284/12284	U-----	200	untouched ('OK')	text/html	date:Tue,%2018%20May%202010%2020:54:23%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:58:05	8626/8626	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
